APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M01|^|DS Control|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M01|^|DS Control|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M01|^|DS Control|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M01|^|DS Control|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M01|^|DS Control|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M02|^|DS with Silicone tubing|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M02|^|DS with Silicone tubing|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M02|^|DS with Silicone tubing|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M02|^|DS with Silicone tubing|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M02|^|DS with Silicone tubing|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M03|^|DS with Gaskets|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M03|^|DS with Gaskets|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M03|^|DS with Gaskets|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M03|^|DS with Gaskets|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M03|^|DS with Gaskets|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M04|^|DS with Stainless Steel Coupon|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M04|^|DS with Stainless Steel Coupon|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M04|^|DS with Stainless Steel Coupon|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M04|^|DS with Stainless Steel Coupon|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M04|^|DS with Stainless Steel Coupon|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M05|^|DS with heat sealable tubing|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M05|^|DS with heat sealable tubing|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M05|^|DS with heat sealable tubing|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M05|^|DS with heat sealable tubing|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M05|^|DS with heat sealable tubing|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M06|^|DP Control|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M06|^|DP Control|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M06|^|DP Control|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M06|^|DP Control|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M06|^|DP Control|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M07|^|DP with Teflon tubing|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M07|^|DP with Teflon tubing|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M07|^|DP with Teflon tubing|^|0.46|^|2 Weeks|^|40°C / 75RH|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M07|^|DP with Teflon tubing|^|1|^|1 Month|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M07|^|DP with Teflon tubing|^|3|^|3 Months|^|05°C|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M08|^|DP with Silicone tubing|^|0|^|T-0|^|T-0|^|<= Ref. III
APPEARANCE_COMBO|^|Clarity|^|00709448-0079-M08|^|DP with Silicone tubing|^|0.46|^|2 Weeks|^|05°C|^|<= Ref. III
